,id,model,grid_num,reward,best_reward
0,0,pressure,0,-2,-1
1,0,pressure,1,0,1
2,0,pressure,2,0,0
3,0,pressure,3,-2,1
4,0,pressure,4,2,2
5,0,pressure,5,2,2
6,0,pressure,6,-1,-1
7,0,pressure,7,-2,-2
8,0,pressure,8,2,2
9,0,pressure,9,0,0
10,0,pressure,10,-1,-1
11,0,pressure,11,2,2
12,0,pressure,12,-2,-1
13,0,pressure,13,1,1
14,0,pressure,14,-1,-1
15,0,pressure,15,1,1
16,0,pressure,16,2,2
17,0,pressure,17,1,1
18,0,pressure,18,-1,-1
19,0,pressure,19,1,1
20,0,pressure,20,1,1
21,0,pressure,21,0,0
22,0,pressure,22,0,0
23,0,pressure,23,1,1
24,0,pressure,24,-2,0
25,0,pressure,25,-1,0
26,0,pressure,26,2,2
27,0,pressure,27,-1,-1
28,0,pressure,28,2,2
29,0,pressure,29,0,0
30,0,pressure,30,0,0
31,0,pressure,31,0,0
32,0,pressure,32,0,0
33,1,pressure,0,-1,-1
34,1,pressure,1,0,1
35,1,pressure,2,0,0
36,1,pressure,3,-2,1
37,1,pressure,4,2,2
38,1,pressure,5,2,2
39,1,pressure,6,-1,-1
40,1,pressure,7,-2,-2
41,1,pressure,8,2,2
42,1,pressure,9,0,0
43,1,pressure,10,-1,-1
44,1,pressure,11,2,2
45,1,pressure,12,-2,-1
46,1,pressure,13,1,1
47,1,pressure,14,-2,-1
48,1,pressure,15,1,1
49,1,pressure,16,2,2
50,1,pressure,17,0,1
51,1,pressure,18,-1,-1
52,1,pressure,19,1,1
53,1,pressure,20,1,1
54,1,pressure,21,0,0
55,1,pressure,22,0,0
56,1,pressure,23,1,1
57,1,pressure,24,-2,0
58,1,pressure,25,0,0
59,1,pressure,26,2,2
60,1,pressure,27,-1,-1
61,1,pressure,28,2,2
62,1,pressure,29,0,0
63,1,pressure,30,0,0
64,1,pressure,31,0,0
65,1,pressure,32,0,0
66,2,pressure,0,-1,-1
67,2,pressure,1,0,1
68,2,pressure,2,0,0
69,2,pressure,3,-2,1
70,2,pressure,4,0,2
71,2,pressure,5,2,2
72,2,pressure,6,-1,-1
73,2,pressure,7,-2,-2
74,2,pressure,8,2,2
75,2,pressure,9,0,0
76,2,pressure,10,-1,-1
77,2,pressure,11,2,2
78,2,pressure,12,-2,-1
79,2,pressure,13,1,1
80,2,pressure,14,-1,-1
81,2,pressure,15,1,1
82,2,pressure,16,2,2
83,2,pressure,17,1,1
84,2,pressure,18,-1,-1
85,2,pressure,19,1,1
86,2,pressure,20,1,1
87,2,pressure,21,0,0
88,2,pressure,22,0,0
89,2,pressure,23,1,1
90,2,pressure,24,0,0
91,2,pressure,25,0,0
92,2,pressure,26,2,2
93,2,pressure,27,-1,-1
94,2,pressure,28,2,2
95,2,pressure,29,0,0
96,2,pressure,30,-2,0
97,2,pressure,31,0,0
98,2,pressure,32,0,0
99,3,pressure,0,-1,-1
100,3,pressure,1,0,1
101,3,pressure,2,-2,0
102,3,pressure,3,-2,1
103,3,pressure,4,2,2
104,3,pressure,5,2,2
105,3,pressure,6,-1,-1
106,3,pressure,7,-2,-2
107,3,pressure,8,2,2
108,3,pressure,9,0,0
109,3,pressure,10,-1,-1
110,3,pressure,11,2,2
111,3,pressure,12,-2,-1
112,3,pressure,13,1,1
113,3,pressure,14,-1,-1
114,3,pressure,15,1,1
115,3,pressure,16,2,2
116,3,pressure,17,1,1
117,3,pressure,18,-1,-1
118,3,pressure,19,1,1
119,3,pressure,20,1,1
120,3,pressure,21,0,0
121,3,pressure,22,0,0
122,3,pressure,23,1,1
123,3,pressure,24,0,0
124,3,pressure,25,0,0
125,3,pressure,26,2,2
126,3,pressure,27,-1,-1
127,3,pressure,28,2,2
128,3,pressure,29,0,0
129,3,pressure,30,0,0
130,3,pressure,31,0,0
131,3,pressure,32,0,0
132,4,pressure,0,-1,-1
133,4,pressure,1,0,1
134,4,pressure,2,0,0
135,4,pressure,3,-2,1
136,4,pressure,4,2,2
137,4,pressure,5,2,2
138,4,pressure,6,-1,-1
139,4,pressure,7,-2,-2
140,4,pressure,8,2,2
141,4,pressure,9,0,0
142,4,pressure,10,-1,-1
143,4,pressure,11,2,2
144,4,pressure,12,-2,-1
145,4,pressure,13,1,1
146,4,pressure,14,-1,-1
147,4,pressure,15,1,1
148,4,pressure,16,2,2
149,4,pressure,17,1,1
150,4,pressure,18,-1,-1
151,4,pressure,19,1,1
152,4,pressure,20,1,1
153,4,pressure,21,0,0
154,4,pressure,22,0,0
155,4,pressure,23,1,1
156,4,pressure,24,0,0
157,4,pressure,25,0,0
158,4,pressure,26,2,2
159,4,pressure,27,-1,-1
160,4,pressure,28,2,2
161,4,pressure,29,0,0
162,4,pressure,30,0,0
163,4,pressure,31,0,0
164,4,pressure,32,0,0
165,5,pressure,0,-1,-1
166,5,pressure,1,0,1
167,5,pressure,2,0,0
168,5,pressure,3,-2,1
169,5,pressure,4,2,2
170,5,pressure,5,2,2
171,5,pressure,6,-1,-1
172,5,pressure,7,-2,-2
173,5,pressure,8,2,2
174,5,pressure,9,0,0
175,5,pressure,10,-1,-1
176,5,pressure,11,2,2
177,5,pressure,12,-2,-1
178,5,pressure,13,1,1
179,5,pressure,14,-1,-1
180,5,pressure,15,-1,1
181,5,pressure,16,2,2
182,5,pressure,17,0,1
183,5,pressure,18,-1,-1
184,5,pressure,19,1,1
185,5,pressure,20,1,1
186,5,pressure,21,0,0
187,5,pressure,22,0,0
188,5,pressure,23,1,1
189,5,pressure,24,0,0
190,5,pressure,25,0,0
191,5,pressure,26,2,2
192,5,pressure,27,-1,-1
193,5,pressure,28,2,2
194,5,pressure,29,0,0
195,5,pressure,30,0,0
196,5,pressure,31,0,0
197,5,pressure,32,0,0
198,6,pressure,0,-1,-1
199,6,pressure,1,1,1
200,6,pressure,2,0,0
201,6,pressure,3,1,1
202,6,pressure,4,2,2
203,6,pressure,5,2,2
204,6,pressure,6,-1,-1
205,6,pressure,7,-2,-2
206,6,pressure,8,2,2
207,6,pressure,9,0,0
208,6,pressure,10,-1,-1
209,6,pressure,11,2,2
210,6,pressure,12,-2,-1
211,6,pressure,13,1,1
212,6,pressure,14,-2,-1
213,6,pressure,15,1,1
214,6,pressure,16,2,2
215,6,pressure,17,1,1
216,6,pressure,18,-1,-1
217,6,pressure,19,1,1
218,6,pressure,20,1,1
219,6,pressure,21,0,0
220,6,pressure,22,0,0
221,6,pressure,23,1,1
222,6,pressure,24,0,0
223,6,pressure,25,-1,0
224,6,pressure,26,2,2
225,6,pressure,27,-1,-1
226,6,pressure,28,2,2
227,6,pressure,29,0,0
228,6,pressure,30,0,0
229,6,pressure,31,0,0
230,6,pressure,32,0,0
231,7,pressure,0,-1,-1
232,7,pressure,1,0,1
233,7,pressure,2,0,0
234,7,pressure,3,-2,1
235,7,pressure,4,2,2
236,7,pressure,5,2,2
237,7,pressure,6,-1,-1
238,7,pressure,7,-2,-2
239,7,pressure,8,2,2
240,7,pressure,9,0,0
241,7,pressure,10,-1,-1
242,7,pressure,11,2,2
243,7,pressure,12,-1,-1
244,7,pressure,13,1,1
245,7,pressure,14,-1,-1
246,7,pressure,15,1,1
247,7,pressure,16,2,2
248,7,pressure,17,1,1
249,7,pressure,18,-1,-1
250,7,pressure,19,1,1
251,7,pressure,20,1,1
252,7,pressure,21,0,0
253,7,pressure,22,0,0
254,7,pressure,23,1,1
255,7,pressure,24,0,0
256,7,pressure,25,0,0
257,7,pressure,26,2,2
258,7,pressure,27,-1,-1
259,7,pressure,28,2,2
260,7,pressure,29,0,0
261,7,pressure,30,-2,0
262,7,pressure,31,0,0
263,7,pressure,32,0,0
264,8,pressure,0,-1,-1
265,8,pressure,1,0,1
266,8,pressure,2,0,0
267,8,pressure,3,1,1
268,8,pressure,4,2,2
269,8,pressure,5,2,2
270,8,pressure,6,-1,-1
271,8,pressure,7,-2,-2
272,8,pressure,8,2,2
273,8,pressure,9,0,0
274,8,pressure,10,-1,-1
275,8,pressure,11,2,2
276,8,pressure,12,-1,-1
277,8,pressure,13,1,1
278,8,pressure,14,-2,-1
279,8,pressure,15,-1,1
280,8,pressure,16,2,2
281,8,pressure,17,1,1
282,8,pressure,18,-1,-1
283,8,pressure,19,1,1
284,8,pressure,20,1,1
285,8,pressure,21,0,0
286,8,pressure,22,0,0
287,8,pressure,23,1,1
288,8,pressure,24,0,0
289,8,pressure,25,-1,0
290,8,pressure,26,2,2
291,8,pressure,27,-1,-1
292,8,pressure,28,2,2
293,8,pressure,29,0,0
294,8,pressure,30,0,0
295,8,pressure,31,0,0
296,8,pressure,32,0,0
297,9,pressure,0,-1,-1
298,9,pressure,1,0,1
299,9,pressure,2,0,0
300,9,pressure,3,-2,1
301,9,pressure,4,2,2
302,9,pressure,5,2,2
303,9,pressure,6,-1,-1
304,9,pressure,7,-2,-2
305,9,pressure,8,2,2
306,9,pressure,9,0,0
307,9,pressure,10,-1,-1
308,9,pressure,11,2,2
309,9,pressure,12,-2,-1
310,9,pressure,13,1,1
311,9,pressure,14,-1,-1
312,9,pressure,15,1,1
313,9,pressure,16,2,2
314,9,pressure,17,0,1
315,9,pressure,18,-1,-1
316,9,pressure,19,1,1
317,9,pressure,20,1,1
318,9,pressure,21,0,0
319,9,pressure,22,0,0
320,9,pressure,23,1,1
321,9,pressure,24,0,0
322,9,pressure,25,-1,0
323,9,pressure,26,2,2
324,9,pressure,27,-1,-1
325,9,pressure,28,2,2
326,9,pressure,29,0,0
327,9,pressure,30,-2,0
328,9,pressure,31,0,0
329,9,pressure,32,0,0
330,10,pressure,0,-1,-1
331,10,pressure,1,0,1
332,10,pressure,2,0,0
333,10,pressure,3,-2,1
334,10,pressure,4,2,2
335,10,pressure,5,0,2
336,10,pressure,6,-1,-1
337,10,pressure,7,-2,-2
338,10,pressure,8,2,2
339,10,pressure,9,0,0
340,10,pressure,10,-1,-1
341,10,pressure,11,2,2
342,10,pressure,12,-2,-1
343,10,pressure,13,1,1
344,10,pressure,14,-1,-1
345,10,pressure,15,1,1
346,10,pressure,16,2,2
347,10,pressure,17,1,1
348,10,pressure,18,-1,-1
349,10,pressure,19,1,1
350,10,pressure,20,1,1
351,10,pressure,21,0,0
352,10,pressure,22,0,0
353,10,pressure,23,1,1
354,10,pressure,24,0,0
355,10,pressure,25,0,0
356,10,pressure,26,2,2
357,10,pressure,27,-1,-1
358,10,pressure,28,2,2
359,10,pressure,29,0,0
360,10,pressure,30,0,0
361,10,pressure,31,0,0
362,10,pressure,32,0,0
363,11,pressure,0,-1,-1
364,11,pressure,1,0,1
365,11,pressure,2,0,0
366,11,pressure,3,-2,1
367,11,pressure,4,2,2
368,11,pressure,5,2,2
369,11,pressure,6,-1,-1
370,11,pressure,7,-2,-2
371,11,pressure,8,2,2
372,11,pressure,9,0,0
373,11,pressure,10,-1,-1
374,11,pressure,11,2,2
375,11,pressure,12,-2,-1
376,11,pressure,13,1,1
377,11,pressure,14,-1,-1
378,11,pressure,15,1,1
379,11,pressure,16,0,2
380,11,pressure,17,1,1
381,11,pressure,18,-1,-1
382,11,pressure,19,1,1
383,11,pressure,20,1,1
384,11,pressure,21,0,0
385,11,pressure,22,0,0
386,11,pressure,23,1,1
387,11,pressure,24,0,0
388,11,pressure,25,-1,0
389,11,pressure,26,2,2
390,11,pressure,27,-1,-1
391,11,pressure,28,2,2
392,11,pressure,29,0,0
393,11,pressure,30,0,0
394,11,pressure,31,0,0
395,11,pressure,32,0,0
396,12,pressure,0,-1,-1
397,12,pressure,1,0,1
398,12,pressure,2,0,0
399,12,pressure,3,-2,1
400,12,pressure,4,2,2
401,12,pressure,5,2,2
402,12,pressure,6,-1,-1
403,12,pressure,7,-2,-2
404,12,pressure,8,2,2
405,12,pressure,9,0,0
406,12,pressure,10,-1,-1
407,12,pressure,11,2,2
408,12,pressure,12,-2,-1
409,12,pressure,13,1,1
410,12,pressure,14,-1,-1
411,12,pressure,15,1,1
412,12,pressure,16,2,2
413,12,pressure,17,1,1
414,12,pressure,18,-1,-1
415,12,pressure,19,1,1
416,12,pressure,20,1,1
417,12,pressure,21,0,0
418,12,pressure,22,0,0
419,12,pressure,23,1,1
420,12,pressure,24,-2,0
421,12,pressure,25,0,0
422,12,pressure,26,2,2
423,12,pressure,27,-1,-1
424,12,pressure,28,2,2
425,12,pressure,29,0,0
426,12,pressure,30,-2,0
427,12,pressure,31,0,0
428,12,pressure,32,0,0
429,13,pressure,0,-1,-1
430,13,pressure,1,0,1
431,13,pressure,2,-2,0
432,13,pressure,3,-2,1
433,13,pressure,4,2,2
434,13,pressure,5,2,2
435,13,pressure,6,-1,-1
436,13,pressure,7,-2,-2
437,13,pressure,8,2,2
438,13,pressure,9,0,0
439,13,pressure,10,-1,-1
440,13,pressure,11,2,2
441,13,pressure,12,-2,-1
442,13,pressure,13,1,1
443,13,pressure,14,-2,-1
444,13,pressure,15,1,1
445,13,pressure,16,2,2
446,13,pressure,17,1,1
447,13,pressure,18,-1,-1
448,13,pressure,19,1,1
449,13,pressure,20,1,1
450,13,pressure,21,0,0
451,13,pressure,22,0,0
452,13,pressure,23,1,1
453,13,pressure,24,0,0
454,13,pressure,25,0,0
455,13,pressure,26,2,2
456,13,pressure,27,-1,-1
457,13,pressure,28,2,2
458,13,pressure,29,0,0
459,13,pressure,30,0,0
460,13,pressure,31,0,0
461,13,pressure,32,0,0
462,14,pressure,0,-1,-1
463,14,pressure,1,0,1
464,14,pressure,2,0,0
465,14,pressure,3,-2,1
466,14,pressure,4,2,2
467,14,pressure,5,2,2
468,14,pressure,6,-1,-1
469,14,pressure,7,-2,-2
470,14,pressure,8,2,2
471,14,pressure,9,0,0
472,14,pressure,10,-1,-1
473,14,pressure,11,2,2
474,14,pressure,12,-2,-1
475,14,pressure,13,1,1
476,14,pressure,14,-2,-1
477,14,pressure,15,1,1
478,14,pressure,16,2,2
479,14,pressure,17,1,1
480,14,pressure,18,-1,-1
481,14,pressure,19,1,1
482,14,pressure,20,1,1
483,14,pressure,21,0,0
484,14,pressure,22,0,0
485,14,pressure,23,1,1
486,14,pressure,24,-2,0
487,14,pressure,25,-1,0
488,14,pressure,26,2,2
489,14,pressure,27,-1,-1
490,14,pressure,28,2,2
491,14,pressure,29,0,0
492,14,pressure,30,-2,0
493,14,pressure,31,0,0
494,14,pressure,32,0,0
495,15,pressure,0,-1,-1
496,15,pressure,1,0,1
497,15,pressure,2,-2,0
498,15,pressure,3,-2,1
499,15,pressure,4,2,2
500,15,pressure,5,2,2
501,15,pressure,6,-1,-1
502,15,pressure,7,-2,-2
503,15,pressure,8,2,2
504,15,pressure,9,0,0
505,15,pressure,10,-1,-1
506,15,pressure,11,2,2
507,15,pressure,12,-2,-1
508,15,pressure,13,1,1
509,15,pressure,14,-1,-1
510,15,pressure,15,1,1
511,15,pressure,16,2,2
512,15,pressure,17,1,1
513,15,pressure,18,-1,-1
514,15,pressure,19,1,1
515,15,pressure,20,1,1
516,15,pressure,21,0,0
517,15,pressure,22,0,0
518,15,pressure,23,1,1
519,15,pressure,24,0,0
520,15,pressure,25,-1,0
521,15,pressure,26,2,2
522,15,pressure,27,-1,-1
523,15,pressure,28,2,2
524,15,pressure,29,0,0
525,15,pressure,30,0,0
526,15,pressure,31,0,0
527,15,pressure,32,0,0
528,16,pressure,0,-1,-1
529,16,pressure,1,0,1
530,16,pressure,2,0,0
531,16,pressure,3,-2,1
532,16,pressure,4,2,2
533,16,pressure,5,2,2
534,16,pressure,6,-1,-1
535,16,pressure,7,-2,-2
536,16,pressure,8,2,2
537,16,pressure,9,0,0
538,16,pressure,10,-1,-1
539,16,pressure,11,2,2
540,16,pressure,12,-2,-1
541,16,pressure,13,1,1
542,16,pressure,14,-2,-1
543,16,pressure,15,-1,1
544,16,pressure,16,2,2
545,16,pressure,17,0,1
546,16,pressure,18,-1,-1
547,16,pressure,19,1,1
548,16,pressure,20,1,1
549,16,pressure,21,0,0
550,16,pressure,22,-1,0
551,16,pressure,23,1,1
552,16,pressure,24,0,0
553,16,pressure,25,-1,0
554,16,pressure,26,2,2
555,16,pressure,27,-1,-1
556,16,pressure,28,2,2
557,16,pressure,29,0,0
558,16,pressure,30,0,0
559,16,pressure,31,0,0
560,16,pressure,32,0,0
561,17,pressure,0,-1,-1
562,17,pressure,1,0,1
563,17,pressure,2,0,0
564,17,pressure,3,-2,1
565,17,pressure,4,2,2
566,17,pressure,5,2,2
567,17,pressure,6,-1,-1
568,17,pressure,7,-2,-2
569,17,pressure,8,2,2
570,17,pressure,9,0,0
571,17,pressure,10,-1,-1
572,17,pressure,11,2,2
573,17,pressure,12,-2,-1
574,17,pressure,13,1,1
575,17,pressure,14,-2,-1
576,17,pressure,15,1,1
577,17,pressure,16,2,2
578,17,pressure,17,0,1
579,17,pressure,18,-1,-1
580,17,pressure,19,1,1
581,17,pressure,20,1,1
582,17,pressure,21,0,0
583,17,pressure,22,0,0
584,17,pressure,23,1,1
585,17,pressure,24,-2,0
586,17,pressure,25,-1,0
587,17,pressure,26,2,2
588,17,pressure,27,-1,-1
589,17,pressure,28,2,2
590,17,pressure,29,0,0
591,17,pressure,30,0,0
592,17,pressure,31,0,0
593,17,pressure,32,0,0
594,18,pressure,0,-1,-1
595,18,pressure,1,0,1
596,18,pressure,2,0,0
597,18,pressure,3,-2,1
598,18,pressure,4,2,2
599,18,pressure,5,2,2
600,18,pressure,6,-1,-1
601,18,pressure,7,-2,-2
602,18,pressure,8,2,2
603,18,pressure,9,0,0
604,18,pressure,10,-1,-1
605,18,pressure,11,2,2
606,18,pressure,12,-2,-1
607,18,pressure,13,0,1
608,18,pressure,14,-1,-1
609,18,pressure,15,1,1
610,18,pressure,16,2,2
611,18,pressure,17,1,1
612,18,pressure,18,-1,-1
613,18,pressure,19,1,1
614,18,pressure,20,1,1
615,18,pressure,21,0,0
616,18,pressure,22,0,0
617,18,pressure,23,1,1
618,18,pressure,24,0,0
619,18,pressure,25,0,0
620,18,pressure,26,2,2
621,18,pressure,27,-1,-1
622,18,pressure,28,2,2
623,18,pressure,29,0,0
624,18,pressure,30,0,0
625,18,pressure,31,0,0
626,18,pressure,32,0,0
627,19,pressure,0,-2,-1
628,19,pressure,1,0,1
629,19,pressure,2,0,0
630,19,pressure,3,-2,1
631,19,pressure,4,2,2
632,19,pressure,5,2,2
633,19,pressure,6,-1,-1
634,19,pressure,7,-2,-2
635,19,pressure,8,2,2
636,19,pressure,9,0,0
637,19,pressure,10,-1,-1
638,19,pressure,11,2,2
639,19,pressure,12,-2,-1
640,19,pressure,13,1,1
641,19,pressure,14,-2,-1
642,19,pressure,15,1,1
643,19,pressure,16,2,2
644,19,pressure,17,1,1
645,19,pressure,18,-1,-1
646,19,pressure,19,1,1
647,19,pressure,20,1,1
648,19,pressure,21,0,0
649,19,pressure,22,0,0
650,19,pressure,23,1,1
651,19,pressure,24,-2,0
652,19,pressure,25,-1,0
653,19,pressure,26,2,2
654,19,pressure,27,-1,-1
655,19,pressure,28,2,2
656,19,pressure,29,0,0
657,19,pressure,30,0,0
658,19,pressure,31,0,0
659,19,pressure,32,0,0
660,20,pressure,0,-1,-1
661,20,pressure,1,0,1
662,20,pressure,2,0,0
663,20,pressure,3,-2,1
664,20,pressure,4,2,2
665,20,pressure,5,2,2
666,20,pressure,6,-1,-1
667,20,pressure,7,-2,-2
668,20,pressure,8,2,2
669,20,pressure,9,0,0
670,20,pressure,10,-1,-1
671,20,pressure,11,2,2
672,20,pressure,12,-2,-1
673,20,pressure,13,1,1
674,20,pressure,14,-1,-1
675,20,pressure,15,1,1
676,20,pressure,16,0,2
677,20,pressure,17,0,1
678,20,pressure,18,-1,-1
679,20,pressure,19,1,1
680,20,pressure,20,1,1
681,20,pressure,21,0,0
682,20,pressure,22,0,0
683,20,pressure,23,1,1
684,20,pressure,24,0,0
685,20,pressure,25,0,0
686,20,pressure,26,2,2
687,20,pressure,27,-1,-1
688,20,pressure,28,2,2
689,20,pressure,29,-1,0
690,20,pressure,30,0,0
691,20,pressure,31,0,0
692,20,pressure,32,0,0
693,21,pressure,0,-1,-1
694,21,pressure,1,0,1
695,21,pressure,2,0,0
696,21,pressure,3,-2,1
697,21,pressure,4,2,2
698,21,pressure,5,2,2
699,21,pressure,6,-1,-1
700,21,pressure,7,-2,-2
701,21,pressure,8,2,2
702,21,pressure,9,0,0
703,21,pressure,10,-1,-1
704,21,pressure,11,2,2
705,21,pressure,12,-2,-1
706,21,pressure,13,1,1
707,21,pressure,14,-2,-1
708,21,pressure,15,1,1
709,21,pressure,16,2,2
710,21,pressure,17,1,1
711,21,pressure,18,-1,-1
712,21,pressure,19,1,1
713,21,pressure,20,1,1
714,21,pressure,21,0,0
715,21,pressure,22,0,0
716,21,pressure,23,1,1
717,21,pressure,24,0,0
718,21,pressure,25,0,0
719,21,pressure,26,2,2
720,21,pressure,27,-1,-1
721,21,pressure,28,2,2
722,21,pressure,29,0,0
723,21,pressure,30,0,0
724,21,pressure,31,0,0
725,21,pressure,32,0,0
726,22,pressure,0,-1,-1
727,22,pressure,1,0,1
728,22,pressure,2,0,0
729,22,pressure,3,-2,1
730,22,pressure,4,2,2
731,22,pressure,5,2,2
732,22,pressure,6,-1,-1
733,22,pressure,7,-2,-2
734,22,pressure,8,2,2
735,22,pressure,9,0,0
736,22,pressure,10,-1,-1
737,22,pressure,11,2,2
738,22,pressure,12,-1,-1
739,22,pressure,13,1,1
740,22,pressure,14,-1,-1
741,22,pressure,15,1,1
742,22,pressure,16,2,2
743,22,pressure,17,1,1
744,22,pressure,18,-1,-1
745,22,pressure,19,1,1
746,22,pressure,20,1,1
747,22,pressure,21,0,0
748,22,pressure,22,-1,0
749,22,pressure,23,1,1
750,22,pressure,24,-2,0
751,22,pressure,25,0,0
752,22,pressure,26,2,2
753,22,pressure,27,-1,-1
754,22,pressure,28,2,2
755,22,pressure,29,0,0
756,22,pressure,30,0,0
757,22,pressure,31,0,0
758,22,pressure,32,0,0
759,23,pressure,0,-1,-1
760,23,pressure,1,0,1
761,23,pressure,2,0,0
762,23,pressure,3,-2,1
763,23,pressure,4,2,2
764,23,pressure,5,2,2
765,23,pressure,6,-1,-1
766,23,pressure,7,-2,-2
767,23,pressure,8,2,2
768,23,pressure,9,0,0
769,23,pressure,10,-1,-1
770,23,pressure,11,2,2
771,23,pressure,12,-2,-1
772,23,pressure,13,1,1
773,23,pressure,14,-2,-1
774,23,pressure,15,1,1
775,23,pressure,16,2,2
776,23,pressure,17,1,1
777,23,pressure,18,-1,-1
778,23,pressure,19,1,1
779,23,pressure,20,1,1
780,23,pressure,21,0,0
781,23,pressure,22,0,0
782,23,pressure,23,1,1
783,23,pressure,24,0,0
784,23,pressure,25,0,0
785,23,pressure,26,2,2
786,23,pressure,27,-1,-1
787,23,pressure,28,0,2
788,23,pressure,29,0,0
789,23,pressure,30,0,0
790,23,pressure,31,0,0
791,23,pressure,32,0,0
792,24,pressure,0,-1,-1
793,24,pressure,1,0,1
794,24,pressure,2,0,0
795,24,pressure,3,-2,1
796,24,pressure,4,2,2
797,24,pressure,5,2,2
798,24,pressure,6,-1,-1
799,24,pressure,7,-2,-2
800,24,pressure,8,2,2
801,24,pressure,9,0,0
802,24,pressure,10,-1,-1
803,24,pressure,11,2,2
804,24,pressure,12,-1,-1
